pot_id,gt,spcs,comp,timestamp_start,fDOY,flux_CH4,R2_CH4,p_CH4,chamber,air_temp_average,air_temp_se,salinity,soil_temp,water_to_pot
fresh_7_6_5,ba3,comp,1,9/27/21 10:24,269.4340046,29772.7213331585,0.999711752016214,0,B,23.1,0,3.88,22,15
fresh_7_6_7,na,sppa,sppa,9/27/21 10:34,269.4415046,16390.9945823585,0.995155604228369,6.06597487626697e-281,B,23.2506172839506,0.00321387678188026,3.88,23.1,15.5
fresh_7_6_8,cm1,scam,0,9/27/21 10:44,269.4485069,7764.86519565172,0.99921827515688,0,B,23.2852601156069,0.00226949235290169,3.88,21.3,16.5
fresh_6_6_7,ca2,scam,0,9/27/21 12:22,269.51625,49689.8186345835,0.993976640876418,2.53009885563901e-217,B,24.1183673469388,0.00277292334892548,3.03,29.9,26.5
fresh_6_6_6,ba1,comp,1,9/27/21 12:32,269.5230093,26389.9503513947,0.976325361474437,9.62552929042996e-212,B,24.3676923076923,0.00409389242915509,3.03,29.7,27.5
fresh_6_5_7,ca2,comp,1,9/27/21 12:44,269.5305556,19785.6337580475,0.972802948214413,7.75011373132154e-201,B,24.459375,0.00378961914119276,3.03,23,27
fresh_6_5_6,ca3,comp,1,9/27/21 12:55,269.5381944,15817.3962803925,0.978583349473098,7.79109704626411e-276,B,24.5272727272727,0.0062599615406801,3.03,22.1,27
fresh_6_4_8,ba4,comp,1,9/27/21 13:03,269.5460069,41526.6477308512,0.999856060305016,0,B,24.4,0,3.03,23.8,28.5
fresh_6_4_7,cm4,comp,1,9/27/21 13:16,269.5527778,17362.4312630283,0.974438276520446,0,B,24.7,0.00359859322501977,3.03,22.1,30
fresh_6_4_6,cm1,comp,1,9/27/21 13:28,269.5625,29087.1881838606,0.996630062435925,0,B,24.8,0,3.78,21.8,31
fresh_6_4_5,ba7,scam,0,9/27/21 13:38,269.5726042,24997.8051081485,0.994472747765216,1.94694411038662e-112,B,24.813,0.00337997668989624,3.78,22.5,33
fresh_6_2_1,cm4,scam,0,9/27/21 13:51,269.5773495,4332.00433690418,0.972133379586869,7.008189386342e-314,B,24.6014888337469,0.000604022067988173,3.78,23,54
fresh_6_2_3,ca2,scam,0,9/27/21 14:01,269.585,7707.56512772027,0.997707512242789,0,B,24.6461538461538,0.00271560339191329,3.78,23.2,53
fresh_6_4_1,bm5,scam,0,9/27/21 14:12,269.5925,19153.5688269811,0.984890540469002,7.1802928679765e-186,B,24.7,0,3.78,22.1,34.5
fresh_6_4_4,ca6,scam,0,9/27/21 14:21,269.5990046,26493.5289835643,0.994151072105803,4.46490123392955e-290,B,24.8669230769231,0.00292348331628564,3.33,23,35
fresh_6_5_1,cm2,comp,1,9/27/21 14:31,269.6048611,31362.5434226191,0.989268416365502,3.91137644568094e-183,B,24.7,0,3.33,22.3,35
fresh_6_5_3,cm6,comp,1,9/27/21 14:41,269.6126505,33225.0217414866,0.998659550842366,0,B,24.7219931271478,0.0024322652085991,3.33,23,34.5
fresh_6_6_4,bm3,scam,0,9/27/21 14:54,269.6215046,32838.5349132237,0.996904381162576,0,B,24.8795379537954,0.00232144429066093,3.33,27.3,36
